cell_id,count,date,path,source,type
10,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/103001010C12B000-visual.tif,post
10,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/10400100A06B8000-visual.tif,post
10,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif,post
10,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-15/10400100A0B73800-visual.tif,post
10,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
10,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
10,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
10,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
10,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
10,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
10,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00010/post/cell_00010_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
11,1,,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/pre/cell_00011_pre.tif,,pre
11,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
11,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
11,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
11,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
11,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
11,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
11,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00011/post/cell_00011_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
12,1,,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/pre/cell_00012_pre.tif,,pre
12,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
12,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
12,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
12,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
12,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
12,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
12,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00012/post/cell_00012_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
13,1,,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/pre/cell_00013_pre.tif,,pre
13,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
13,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
13,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
13,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
13,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
13,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
13,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00013/post/cell_00013_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
14,1,,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/pre/cell_00014_pre.tif,,pre
14,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif,post
14,,20250109,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250109.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-09/10400100A069A700-visual.tif,post
14,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/105001004042BF00-visual.tif,post
14,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-16/103001010C12B000-visual.tif,post
14,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/10400100A06B8000-visual.tif,post
14,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-14/103001010C7D2D00-visual.tif,post
14,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00014/post/cell_00014_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-15/10400100A0B73800-visual.tif,post
15,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-visual.tif,post
15,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/105001004042BF00-visual.tif,post
15,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/103001010C12B000-visual.tif,post
15,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/10400100A06B8000-visual.tif,post
15,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif,post
15,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00015/post/cell_00015_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-15/10400100A0B73800-visual.tif,post
16,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-visual.tif,post
16,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/105001004042BF00-visual.tif,post
16,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/103001010C12B000-visual.tif,post
16,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/10400100A06B8000-visual.tif,post
16,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif,post
16,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00016/post/cell_00016_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-15/10400100A0B73800-visual.tif,post
17,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-visual.tif,post
17,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/105001004042BF00-visual.tif,post
17,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/103001010C12B000-visual.tif,post
17,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/10400100A06B8000-visual.tif,post
17,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif,post
17,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00017/post/cell_00017_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-15/10400100A0B73800-visual.tif,post
18,,20250113,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250113.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-visual.tif,post
18,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/105001004042BF00-visual.tif,post
18,,20250116,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250116.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-16/103001010C12B000-visual.tif,post
18,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/10400100A06B8000-visual.tif,post
18,,20250114,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250114.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-14/103001010C7D2D00-visual.tif,post
18,,20250115,/media/gisense/xihan/250812_CyberTraining_Team4/data/chips_600m/cell_00018/post/cell_00018_post_20250115.tif,/media/gisense/xihan/250812_CyberTraining_Team4/data/raw/maxar_opendata/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-15/10400100A0B73800-visual.tif,post
